slm,micro_precision,micro_recall,micro_f1,macro_f1,mean_n_pred,mean_n_truth,mean_runtime_sec
qwen2.5-32b-instruct-bnb-4bit,0.56,0.4375,0.4912,0.492,8.3,10.7,57.1
qwen2.5-7b-instruct,0.4444,0.5,0.4706,0.4674,12.0,10.7,14.3
gemma-2-9b-it,0.3721,0.5,0.4267,0.4382,14.3,10.7,33.8
model_A,0.1302,0.875,0.2267,0.2384,71.7,10.7,0.0
phi-3.5-mini-instruct,0.1145,0.4688,0.184,0.1753,43.7,10.7,93.8
